[Proxy] 2026-05-16T17:58:35.275Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-17T05:58:00.162Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T05:58:01.746Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T05:58:01.828Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T05:58:03.256Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T05:58:03.365Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T05:58:06.388Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T05:58:06.472Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T05:58:09.469Z | GET http://localhost:3000/api/orgs -> http://localhost:8000/api/accounts/ | Status: 200
[Proxy] 2026-05-17T05:58:09.524Z | GET http://localhost:3000/api/users/portfolio -> http://localhost:8000/api/users/portfolio/ | Status: 200
[Proxy] 2026-05-17T05:58:09.575Z | GET http://localhost:3000/api/orgs -> http://localhost:8000/api/accounts/ | Status: 200
[Proxy] 2026-05-17T05:58:09.654Z | GET http://localhost:3000/api/users/portfolio -> http://localhost:8000/api/users/portfolio/ | Status: 200
[Proxy] 2026-05-17T05:58:20.035Z | PATCH http://localhost:3000/api/auth/profile -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-17T06:00:42.098Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-17T06:00:42.111Z | GET http://localhost:3000/api/users/portfolio -> http://localhost:8000/api/users/portfolio/ | Status: 200
[Proxy] 2026-05-17T06:00:42.119Z | GET http://localhost:3000/api/orgs -> http://localhost:8000/api/accounts/ | Status: 200
[Proxy] 2026-05-17T06:01:07.018Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T06:01:07.088Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-17T06:01:07.145Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T06:01:07.204Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T06:01:17.679Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 401
[Proxy] 2026-05-17T06:01:51.477Z | POST http://localhost:3000/api/auth/login -> http://localhost:8000/api/users/auth/login/ | Status: 200
[Proxy] 2026-05-17T06:01:51.933Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T06:01:52.028Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T06:01:52.147Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T06:01:52.203Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T06:01:52.212Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T06:01:52.336Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T06:02:09.097Z | GET http://localhost:3000/api/orgs -> http://localhost:8000/api/accounts/ | Status: 200
[Proxy] 2026-05-17T06:02:09.124Z | GET http://localhost:3000/api/users/portfolio -> http://localhost:8000/api/users/portfolio/ | Status: 200
[Proxy] 2026-05-17T06:02:09.246Z | GET http://localhost:3000/api/orgs -> http://localhost:8000/api/accounts/ | Status: 200
[Proxy] 2026-05-17T06:02:09.267Z | GET http://localhost:3000/api/users/portfolio -> http://localhost:8000/api/users/portfolio/ | Status: 200
[Proxy] 2026-05-17T06:02:44.816Z | PATCH http://localhost:3000/api/auth/profile -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-17T06:07:23.281Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T06:07:23.352Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T06:07:23.402Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T06:07:23.418Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T06:07:23.543Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T06:07:23.616Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T06:07:26.396Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T06:07:26.540Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T06:07:32.218Z | GET http://localhost:3000/api/orgs -> http://localhost:8000/api/accounts/ | Status: 200
[Proxy] 2026-05-17T06:07:32.237Z | GET http://localhost:3000/api/users/portfolio -> http://localhost:8000/api/users/portfolio/ | Status: 200
[Proxy] 2026-05-17T06:07:32.646Z | GET http://localhost:3000/api/orgs -> http://localhost:8000/api/accounts/ | Status: 200
[Proxy] 2026-05-17T06:07:32.689Z | GET http://localhost:3000/api/users/portfolio -> http://localhost:8000/api/users/portfolio/ | Status: 200
[Proxy] 2026-05-17T06:07:32.792Z | GET http://localhost:3000/api/billing -> http://localhost:8000/api/billing/subscription/ | Status: 200
[Proxy] 2026-05-17T06:07:32.859Z | GET http://localhost:3000/api/billing -> http://localhost:8000/api/billing/subscription/ | Status: 200
[Proxy] 2026-05-17T06:07:33.332Z | GET http://localhost:3000/api/orgs -> http://localhost:8000/api/accounts/ | Status: 200
[Proxy] 2026-05-17T06:07:33.426Z | GET http://localhost:3000/api/users/portfolio -> http://localhost:8000/api/users/portfolio/ | Status: 200
[Proxy] 2026-05-17T06:07:33.491Z | GET http://localhost:3000/api/orgs -> http://localhost:8000/api/accounts/ | Status: 200
[Proxy] 2026-05-17T06:07:33.549Z | GET http://localhost:3000/api/users/portfolio -> http://localhost:8000/api/users/portfolio/ | Status: 200
[Proxy] 2026-05-17T06:07:38.770Z | GET http://localhost:3000/api/billing -> http://localhost:8000/api/billing/subscription/ | Status: 200
[Proxy] 2026-05-17T06:07:38.852Z | GET http://localhost:3000/api/billing -> http://localhost:8000/api/billing/subscription/ | Status: 200
[Proxy] 2026-05-17T06:07:41.286Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T06:07:41.391Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T06:07:41.472Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T06:07:41.503Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T06:07:41.615Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T06:07:41.728Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T06:07:42.711Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T06:07:42.813Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T06:17:33.247Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T06:17:33.294Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T06:17:33.330Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T06:17:33.373Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T06:17:33.509Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T06:17:33.519Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T06:29:21.153Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T06:29:21.190Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-17T06:29:21.242Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T06:29:21.345Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T06:29:21.376Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-17T06:29:21.611Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-17T06:29:21.746Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T06:29:21.794Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T06:29:21.900Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T06:29:27.250Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-17T06:29:28.379Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-17T06:29:28.489Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T06:30:00.497Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T06:30:00.519Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-17T06:30:00.621Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T06:30:00.671Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T06:30:31.995Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 401
[Proxy] 2026-05-17T06:31:10.019Z | POST http://localhost:3000/api/auth/login -> http://localhost:8000/api/users/auth/login/ | Status: 200
[Proxy] 2026-05-17T06:31:10.544Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T06:31:10.668Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T06:31:10.707Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T06:31:10.720Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T06:31:10.828Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T06:31:10.881Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T06:34:03.075Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T06:34:03.171Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T06:34:17.093Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T06:34:17.166Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T06:34:22.304Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-17T06:34:22.387Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-17T06:34:22.493Z | GET http://localhost:3000/api/projects/projects/faf4cap000002 -> http://localhost:8000/api/projects/projects/faf4cap000002/ | Status: 200
[Proxy] 2026-05-17T06:34:22.697Z | GET http://localhost:3000/api/projects/projects/faf4cap000002 -> http://localhost:8000/api/projects/projects/faf4cap000002/ | Status: 200
[Proxy] 2026-05-17T06:34:26.112Z | PATCH http://localhost:3000/api/projects/tasks/d8532ap000003 -> http://localhost:8000/api/projects/tasks/d8532ap000003/ | Status: 200
[Proxy] 2026-05-17T06:34:27.755Z | PATCH http://localhost:3000/api/projects/tasks/3859cap000004 -> http://localhost:8000/api/projects/tasks/3859cap000004/ | Status: 200
[Proxy] 2026-05-17T06:34:41.788Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-17T06:34:41.929Z | GET http://localhost:3000/api/projects/projects/faf4cap000002 -> http://localhost:8000/api/projects/projects/faf4cap000002/ | Status: 200
[Proxy] 2026-05-17T06:35:04.869Z | POST http://localhost:3000/api/projects/assets -> http://localhost:8000/api/projects/assets/ | Status: 201
[Proxy] 2026-05-17T06:35:10.382Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-17T06:35:10.421Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-17T06:35:10.591Z | GET http://localhost:3000/api/projects/projects/faf4cap000002 -> http://localhost:8000/api/projects/projects/faf4cap000002/ | Status: 200
[Proxy] 2026-05-17T06:35:19.143Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-17T06:35:19.383Z | GET http://localhost:3000/api/projects/projects/faf4cap000002 -> http://localhost:8000/api/projects/projects/faf4cap000002/ | Status: 200
[Proxy] 2026-05-17T06:35:30.430Z | GET http://localhost:3000/api/projects/assets/19/secure-view -> http://localhost:8000/api/projects/assets/19/secure-view/ | Status: 200
[Proxy] 2026-05-17T06:35:44.771Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T06:35:44.845Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T06:35:46.415Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-17T06:35:46.497Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-17T06:35:46.559Z | GET http://localhost:3000/api/projects/projects/faf4cap000002 -> http://localhost:8000/api/projects/projects/faf4cap000002/ | Status: 200
[Proxy] 2026-05-17T06:35:46.787Z | GET http://localhost:3000/api/projects/projects/faf4cap000002 -> http://localhost:8000/api/projects/projects/faf4cap000002/ | Status: 200
[Proxy] 2026-05-17T06:35:54.720Z | GET http://localhost:3000/api/projects/assets/19/history -> http://localhost:8000/api/projects/assets/19/history/ | Status: 200
[Proxy] 2026-05-17T06:35:54.861Z | GET http://localhost:3000/api/projects/assets/19/history -> http://localhost:8000/api/projects/assets/19/history/ | Status: 200
[Proxy] 2026-05-17T06:36:07.003Z | GET http://localhost:3000/api/projects/assets/19/history -> http://localhost:8000/api/projects/assets/19/history/ | Status: 200
[Proxy] 2026-05-17T06:36:07.155Z | GET http://localhost:3000/api/projects/assets/19/history -> http://localhost:8000/api/projects/assets/19/history/ | Status: 200
[Proxy] 2026-05-17T06:36:16.014Z | GET http://localhost:3000/api/projects/assets/20/history -> http://localhost:8000/api/projects/assets/20/history/ | Status: 200
[Proxy] 2026-05-17T06:36:16.149Z | GET http://localhost:3000/api/projects/assets/20/history -> http://localhost:8000/api/projects/assets/20/history/ | Status: 200
[Proxy] 2026-05-17T06:36:38.304Z | GET http://localhost:3000/api/projects/assets/19/secure-view -> http://localhost:8000/api/projects/assets/19/secure-view/ | Status: 200
[Proxy] 2026-05-17T06:36:42.192Z | PATCH http://localhost:3000/api/projects/tasks/d8532ap000003 -> http://localhost:8000/api/projects/tasks/d8532ap000003/ | Status: 200
[Proxy] 2026-05-17T06:36:42.656Z | GET http://localhost:3000/api/projects/projects/faf4cap000002 -> http://localhost:8000/api/projects/projects/faf4cap000002/ | Status: 200
[Proxy] 2026-05-17T06:36:43.165Z | PATCH http://localhost:3000/api/projects/tasks/d8532ap000003 -> http://localhost:8000/api/projects/tasks/d8532ap000003/ | Status: 200
[Proxy] 2026-05-17T06:36:43.625Z | GET http://localhost:3000/api/projects/projects/faf4cap000002 -> http://localhost:8000/api/projects/projects/faf4cap000002/ | Status: 200
[Proxy] 2026-05-17T06:37:13.537Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T06:37:13.619Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T06:37:13.634Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T06:37:13.645Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T06:37:13.734Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T06:37:13.784Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T06:37:24.371Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T06:37:24.637Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T06:37:33.515Z | GET http://localhost:3000/api/users/leads?type=sent -> http://localhost:8000/api/users/leads/?type=sent | Status: 200
[Proxy] 2026-05-17T06:37:34.611Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T06:37:35.632Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T06:37:35.760Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
